DATAFLOW,FREQ,REF_AREA,DATA_TYPE,SEX,AGE,EDITION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_SEX,NOTE_AGE,NOTE_EDITION,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2016-01-01,11.640624,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2016-01-01,11.644208,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M12G14,2016-04-01,11.706275,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M3G11,2016-04-01,11.70196,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M6G13,2016-04-01,11.70316,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M9G13,2016-04-01,11.704321,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M12G13,2016-04-01,11.698957,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M3G15,2016-04-01,11.699083,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M6G13,2016-04-01,11.696507,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M9G13,2016-04-01,11.696136,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M12G12,2016-04-01,11.701784,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M3G13,2016-04-01,11.702514,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M6G13,2016-04-01,11.701115,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M9G12,2016-04-01,11.700026,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2016-04-01,11.691996,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M3G13,2016-04-01,11.696728,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M6G12,2016-04-01,11.694648,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2016-04-01,11.693813,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2016-04-01,11.685431,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M12G14,2016-07-01,11.658972,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M3G11,2016-07-01,11.660541,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M6G13,2016-07-01,11.660368,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M9G13,2016-07-01,11.660166,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M12G13,2016-07-01,11.678331,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M3G15,2016-07-01,11.680017,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M6G13,2016-07-01,11.679805,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M9G13,2016-07-01,11.680514,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M12G12,2016-07-01,11.720355,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M3G13,2016-07-01,11.724387,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M6G13,2016-07-01,11.724725,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M9G12,2016-07-01,11.719686,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2016-07-01,11.703176,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M3G13,2016-07-01,11.698424,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M6G12,2016-07-01,11.698117,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2016-07-01,11.703112,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2016-07-01,11.70411,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M12G14,2016-10-01,11.818409,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M3G11,2016-10-01,11.820163,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M6G13,2016-10-01,11.819462,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M9G13,2016-10-01,11.819313,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M12G13,2016-10-01,11.826159,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M3G15,2016-10-01,11.825459,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M6G13,2016-10-01,11.825346,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M9G13,2016-10-01,11.825335,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M12G12,2016-10-01,11.847473,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M3G13,2016-10-01,11.843752,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M6G13,2016-10-01,11.843149,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M9G12,2016-10-01,11.84517,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2016-10-01,11.858154,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M3G13,2016-10-01,11.854638,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M6G12,2016-10-01,11.858053,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2016-10-01,11.857185,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2016-10-01,11.861308,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M12G14,2017-01-01,11.657401,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M3G11,2017-01-01,11.65933,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M6G13,2017-01-01,11.658674,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M9G13,2017-01-01,11.658072,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M12G13,2017-01-01,11.638771,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M3G15,2017-01-01,11.638259,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M6G13,2017-01-01,11.638861,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M9G13,2017-01-01,11.638705,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M12G12,2017-01-01,11.590465,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M3G13,2017-01-01,11.585884,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M6G13,2017-01-01,11.587207,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M9G12,2017-01-01,11.588316,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2017-01-01,11.599521,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M3G13,2017-01-01,11.607943,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M6G12,2017-01-01,11.603878,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2017-01-01,11.602718,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2017-01-01,11.605788,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M12G14,2017-04-01,11.264691,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M3G11,2017-04-01,11.260207,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M6G13,2017-04-01,11.261592,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M9G13,2017-04-01,11.262095,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M12G13,2017-04-01,11.260672,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M3G15,2017-04-01,11.259671,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M6G13,2017-04-01,11.260997,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M9G13,2017-04-01,11.261031,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M12G12,2017-04-01,11.269135,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M3G13,2017-04-01,11.272737,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M6G13,2017-04-01,11.272706,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M9G12,2017-04-01,11.274862,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2017-04-01,11.270498,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M3G13,2017-04-01,11.270985,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M6G12,2017-04-01,11.271214,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2017-04-01,11.268879,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2017-04-01,11.265933,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M12G14,2017-07-01,11.285069,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M3G11,2017-07-01,11.284458,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M6G13,2017-07-01,11.284893,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M9G13,2017-07-01,11.285091,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M12G13,2017-07-01,11.31602,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M3G15,2017-07-01,11.31856,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M6G13,2017-07-01,11.314714,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M9G13,2017-07-01,11.314921,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M12G12,2017-07-01,11.334836,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M3G13,2017-07-01,11.337768,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M6G13,2017-07-01,11.336802,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M9G12,2017-07-01,11.33211,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2017-07-01,11.307069,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M3G13,2017-07-01,11.300381,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M6G12,2017-07-01,11.300492,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2017-07-01,11.30819,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2017-07-01,11.306627,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M12G14,2017-10-01,10.993852,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M3G11,2017-10-01,10.997196,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M6G13,2017-10-01,10.9953,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M9G13,2017-10-01,10.995483,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M12G13,2017-10-01,10.984399,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M3G15,2017-10-01,10.984487,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M6G13,2017-10-01,10.986346,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M9G13,2017-10-01,10.985515,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M12G12,2017-10-01,10.965041,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M3G13,2017-10-01,10.96541,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M6G13,2017-10-01,10.965287,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M9G12,2017-10-01,10.966224,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2017-10-01,10.971958,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M3G13,2017-10-01,10.972242,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M6G12,2017-10-01,10.973437,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2017-10-01,10.970697,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2017-10-01,10.970114,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M12G14,2018-01-01,10.923335,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M3G11,2018-01-01,10.923915,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M6G13,2018-01-01,10.924538,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M9G13,2018-01-01,10.923613,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M12G13,2018-01-01,10.894421,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M3G15,2018-01-01,10.892601,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M6G13,2018-01-01,10.893928,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M9G13,2018-01-01,10.894108,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M12G12,2018-01-01,10.894217,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M3G13,2018-01-01,10.89132,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M6G13,2018-01-01,10.891834,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M9G12,2018-01-01,10.895872,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2018-01-01,10.914951,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M3G13,2018-01-01,10.915188,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M6G12,2018-01-01,10.915683,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2018-01-01,10.912984,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2018-01-01,10.922172,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M12G14,2018-04-01,10.764147,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M3G11,2018-04-01,10.761942,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M6G13,2018-04-01,10.762276,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M9G13,2018-04-01,10.762283,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M12G13,2018-04-01,10.780692,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M3G15,2018-04-01,10.780672,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M6G13,2018-04-01,10.779415,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M9G13,2018-04-01,10.779464,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M12G12,2018-04-01,10.773126,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M3G13,2018-04-01,10.770251,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M6G13,2018-04-01,10.770605,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M9G12,2018-04-01,10.770276,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2018-04-01,10.777047,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M3G13,2018-04-01,10.777927,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M6G12,2018-04-01,10.775646,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2018-04-01,10.777711,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2018-04-01,10.774601,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M12G14,2018-07-01,10.242369,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M3G11,2018-07-01,10.241168,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M6G13,2018-07-01,10.243058,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M9G13,2018-07-01,10.243228,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M12G13,2018-07-01,10.253644,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M3G15,2018-07-01,10.255512,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M6G13,2018-07-01,10.25551,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M9G13,2018-07-01,10.255772,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M12G12,2018-07-01,10.278322,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M3G13,2018-07-01,10.284605,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M6G13,2018-07-01,10.285442,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M9G12,2018-07-01,10.285196,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2018-07-01,10.254228,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M3G13,2018-07-01,10.254861,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M6G12,2018-07-01,10.255833,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2018-07-01,10.255577,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2018-07-01,10.249398,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M12G14,2018-10-01,10.501443,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M3G11,2018-10-01,10.503373,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M6G13,2018-10-01,10.501083,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M9G13,2018-10-01,10.501229,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M12G13,2018-10-01,10.496999,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M3G15,2018-10-01,10.496765,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M6G13,2018-10-01,10.495957,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M9G13,2018-10-01,10.495853,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M12G12,2018-10-01,10.490938,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M3G13,2018-10-01,10.489152,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M6G13,2018-10-01,10.488408,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M9G12,2018-10-01,10.490615,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2018-10-01,10.492885,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M3G13,2018-10-01,10.490888,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M6G12,2018-10-01,10.492072,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2018-10-01,10.493151,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2018-10-01,10.496811,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M12G14,2019-01-01,10.348416,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M3G11,2019-01-01,10.349542,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M6G13,2019-01-01,10.349791,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M9G13,2019-01-01,10.349463,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M12G13,2019-01-01,10.335151,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M3G15,2019-01-01,10.332862,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M6G13,2019-01-01,10.33521,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M9G13,2019-01-01,10.335287,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M12G12,2019-01-01,10.347837,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M3G13,2019-01-01,10.344661,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M6G13,2019-01-01,10.344616,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M9G12,2019-01-01,10.344671,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2019-01-01,10.36391,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M3G13,2019-01-01,10.36506,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M6G12,2019-01-01,10.363648,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M9G12,2019-01-01,10.362957,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2026M3G12,2019-01-01,10.361451,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M12G14,2019-04-01,9.976418,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M3G11,2019-04-01,9.972429,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M6G13,2019-04-01,9.973411,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2022M9G13,2019-04-01,9.974796,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M12G13,2019-04-01,9.974995,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M3G15,2019-04-01,9.976493,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M6G13,2019-04-01,9.97622,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2023M9G13,2019-04-01,9.975347,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M12G12,2019-04-01,9.991429,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M3G13,2019-04-01,9.993196,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M6G13,2019-04-01,9.992382,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2024M9G12,2019-04-01,9.990035,,,,,,,,,,,
IT1:151_884(1.0),Q,IT,UNEM_R,9,Y15-74,2025M12G11,2019-04-01,9.980439,,,,,,,,,,,
