DATAFLOW,LAST UPDATE,freq,unit,sector,cofog99,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NO,2007-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PL,2007-01-01,1.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PT,2007-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,RO,2007-01-01,1.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SE,2007-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SI,2007-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SK,2007-01-01,0.7,p,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,AT,2008-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BE,2008-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BG,2008-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CH,2008-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CZ,2008-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,DK,2008-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EE,2008-01-01,1.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EL,2008-01-01,3.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,ES,2008-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,FI,2008-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HR,2008-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HU,2008-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IE,2008-01-01,0.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IS,2008-01-01,0.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IT,2008-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LT,2008-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LU,2008-01-01,0.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LV,2008-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,MT,2008-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NL,2008-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NO,2008-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PL,2008-01-01,1.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PT,2008-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,RO,2008-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SE,2008-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SI,2008-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SK,2008-01-01,0.7,p,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,AT,2009-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BE,2009-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BG,2009-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CH,2009-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CZ,2009-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,DK,2009-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EE,2009-01-01,2.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EL,2009-01-01,3.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,ES,2009-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,FI,2009-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HR,2009-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HU,2009-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IE,2009-01-01,0.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IS,2009-01-01,0.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IT,2009-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LT,2009-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LU,2009-01-01,0.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LV,2009-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,MT,2009-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NL,2009-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NO,2009-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PL,2009-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PT,2009-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,RO,2009-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SE,2009-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SI,2009-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SK,2009-01-01,0.9,p,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,AT,2010-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BE,2010-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BG,2010-01-01,1.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CH,2010-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CZ,2010-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,DK,2010-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EE,2010-01-01,1.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EL,2010-01-01,2.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,ES,2010-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,FI,2010-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HR,2010-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HU,2010-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IE,2010-01-01,0.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IS,2010-01-01,0.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IT,2010-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LT,2010-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LU,2010-01-01,0.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LV,2010-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,MT,2010-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NL,2010-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NO,2010-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PL,2010-01-01,1.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PT,2010-01-01,1.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,RO,2010-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SE,2010-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SI,2010-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SK,2010-01-01,1.1,p,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,AT,2011-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BE,2011-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BG,2011-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CH,2011-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CZ,2011-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,DK,2011-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EE,2011-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EL,2011-01-01,2.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,ES,2011-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,FI,2011-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HR,2011-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HU,2011-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IE,2011-01-01,0.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IS,2011-01-01,0.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IT,2011-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LT,2011-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LU,2011-01-01,0.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LV,2011-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,MT,2011-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NL,2011-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NO,2011-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PL,2011-01-01,1.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PT,2011-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,RO,2011-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SE,2011-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SI,2011-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SK,2011-01-01,1.0,p,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,AT,2012-01-01,0.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BE,2012-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BG,2012-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CH,2012-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CZ,2012-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,DK,2012-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EE,2012-01-01,1.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EL,2012-01-01,2.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,ES,2012-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,FI,2012-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HR,2012-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HU,2012-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IE,2012-01-01,0.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IS,2012-01-01,0.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IT,2012-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LT,2012-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LU,2012-01-01,0.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LV,2012-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,MT,2012-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NL,2012-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NO,2012-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PL,2012-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PT,2012-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,RO,2012-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SE,2012-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SI,2012-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SK,2012-01-01,1.0,p,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,AT,2013-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BE,2013-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BG,2013-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CH,2013-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CZ,2013-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,DK,2013-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EE,2013-01-01,1.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EL,2013-01-01,2.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,ES,2013-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,FI,2013-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HR,2013-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HU,2013-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IE,2013-01-01,0.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IS,2013-01-01,0.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IT,2013-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LT,2013-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LU,2013-01-01,0.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LV,2013-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,MT,2013-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NL,2013-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NO,2013-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PL,2013-01-01,1.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PT,2013-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,RO,2013-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SE,2013-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SI,2013-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SK,2013-01-01,1.0,p,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,AT,2014-01-01,0.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BE,2014-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BG,2014-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CH,2014-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CZ,2014-01-01,0.6,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,DK,2014-01-01,1.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EE,2014-01-01,1.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,EL,2014-01-01,2.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,ES,2014-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,FI,2014-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HR,2014-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,HU,2014-01-01,0.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IE,2014-01-01,0.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IS,2014-01-01,0.0,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,IT,2014-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LT,2014-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LU,2014-01-01,0.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,LV,2014-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,MT,2014-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NL,2014-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,NO,2014-01-01,1.3,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PL,2014-01-01,1.4,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,PT,2014-01-01,0.9,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,RO,2014-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SE,2014-01-01,1.1,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SI,2014-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,SK,2014-01-01,1.6,p,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,AT,2015-01-01,0.5,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BE,2015-01-01,0.8,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,BG,2015-01-01,1.2,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CH,2015-01-01,0.7,,
ESTAT:GOV_10A_EXP(1.0),27/03/26 23:00:00,A,PC_GDP,S13,GF0201,TE,CZ,2015-01-01,0.8,,
