DATAFLOW,LAST UPDATE,freq,unit,citizen,sex,applicant,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2012-12-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2012-12-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2012-12-01,15.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2012-12-01,850.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2012-12-01,170.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2012-12-01,1285.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2013-01-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2013-01-01,0.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2013-01-01,35.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2013-01-01,755.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2013-01-01,285.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2013-01-01,1640.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2013-02-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2013-02-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2013-02-01,15.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2013-02-01,705.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2013-02-01,445.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2013-02-01,1165.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2013-03-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2013-03-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2013-03-01,20.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2013-03-01,610.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2013-03-01,435.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2013-03-01,1865.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2013-04-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2013-04-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2013-04-01,35.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2013-04-01,745.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2013-04-01,405.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2013-04-01,1810.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2013-05-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2013-05-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2013-05-01,25.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2013-05-01,595.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2013-05-01,445.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2013-05-01,1745.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2013-06-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2013-06-01,0.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2013-06-01,30.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2013-06-01,535.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2013-06-01,450.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2013-06-01,2035.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2013-07-01,20.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2013-07-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2013-07-01,40.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2013-07-01,775.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2013-07-01,435.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2013-07-01,2455.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2013-08-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2013-08-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2013-08-01,20.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2013-08-01,610.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2013-08-01,300.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2013-08-01,2520.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2013-09-01,15.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2013-09-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2013-09-01,15.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2013-09-01,675.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2013-09-01,350.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2013-09-01,2600.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2013-10-01,15.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2013-10-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2013-10-01,20.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2013-10-01,835.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2013-10-01,355.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2013-10-01,3390.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2013-11-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2013-11-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2013-11-01,40.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2013-11-01,760.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2013-11-01,315.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2013-11-01,3135.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2013-12-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2013-12-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2013-12-01,15.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2013-12-01,630.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2013-12-01,270.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2013-12-01,2260.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2014-01-01,0.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2014-01-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2014-01-01,35.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2014-01-01,760.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2014-01-01,290.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2014-01-01,3480.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2014-02-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2014-02-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2014-02-01,35.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2014-02-01,890.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2014-02-01,345.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2014-02-01,3265.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2014-03-01,0.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2014-03-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2014-03-01,15.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2014-03-01,795.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2014-03-01,405.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2014-03-01,3955.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2014-04-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2014-04-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2014-04-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2014-04-01,840.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2014-04-01,360.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2014-04-01,4300.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2014-05-01,15.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2014-05-01,0.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2014-05-01,15.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2014-05-01,845.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2014-05-01,350.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2014-05-01,5465.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2014-06-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2014-06-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2014-06-01,30.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2014-06-01,730.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2014-06-01,415.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2014-06-01,4615.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2014-07-01,15.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2014-07-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2014-07-01,30.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2014-07-01,880.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2014-07-01,475.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2014-07-01,5675.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2014-08-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2014-08-01,15.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2014-08-01,20.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2014-08-01,510.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2014-08-01,450.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2014-08-01,5110.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2014-09-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2014-09-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2014-09-01,35.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2014-09-01,675.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2014-09-01,540.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2014-09-01,7265.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2014-10-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2014-10-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2014-10-01,35.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2014-10-01,890.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2014-10-01,730.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2014-10-01,8980.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2014-11-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2014-11-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2014-11-01,25.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2014-11-01,670.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2014-11-01,640.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2014-11-01,6865.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2014-12-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2014-12-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2014-12-01,20.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2014-12-01,955.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2014-12-01,610.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2014-12-01,5660.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2015-01-01,10.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2015-01-01,15.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2015-01-01,30.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2015-01-01,1065.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2015-01-01,840.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2015-01-01,4570.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2015-02-01,0.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2015-02-01,25.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2015-02-01,45.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2015-02-01,1015.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2015-02-01,860.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2015-02-01,4935.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2015-03-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2015-03-01,35.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2015-03-01,30.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2015-03-01,915.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2015-03-01,1240.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2015-03-01,5490.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2015-04-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2015-04-01,30.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2015-04-01,35.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2015-04-01,980.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2015-04-01,1345.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,IT,2015-04-01,4580.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,EL,2015-05-01,5.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,ES,2015-05-01,25.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,MA,T,TOTAL,TOTAL,IT,2015-05-01,15.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,EL,2015-05-01,1145.0,,
ESTAT:MIGR_ASYAPPCTZM(1.0),31/07/26 11:00:00,M,PER,TOTAL,T,TOTAL,TOTAL,ES,2015-05-01,1065.0,,
